Participant_ID,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Perc_Effort,Attendance,Perc_Academic,Nervous,Hopeless,Restless,Depressed,Tried,Worthless,Assigned_Class
32511,2.45,2.37,2.22,2.28,2.87,2.29,4.95,0.67,3.96,4.09,2.69,7.95,3.77,3.13,3.75,2.74,3.38,5.95,5.93,3.31,53.32,87.48,61.67,1.9,1.76,1.78,1.55,1.75,1.69,6
32512,2.7,2.27,2.09,2.0,2.08,2.75,4.41,0.54,3.66,4.36,2.03,8.35,3.76,2.99,2.14,2.35,2.97,5.69,6.02,4.9,57.51,90.12,60.71,2.43,2.35,2.93,2.26,2.35,2.14,3
32513,2.95,3.3,2.51,2.43,2.83,3.01,3.92,0.68,4.27,4.44,3.08,4.4,4.29,3.36,4.9,2.96,3.88,4.34,5.21,5.02,47.97,85.69,59.1,2.45,2.08,2.35,2.36,2.27,2.26,3
32514,3.06,3.58,2.57,2.3,2.86,3.62,4.45,0.55,4.26,4.13,2.44,4.6,3.56,3.32,4.94,2.89,4.48,4.33,5.26,4.68,54.35,86.07,57.3,2.68,2.36,2.93,2.89,2.48,2.66,5
32515,2.51,4.06,2.99,2.52,2.76,2.52,3.81,0.54,4.4,4.4,2.58,7.83,3.17,2.71,4.53,3.34,3.91,5.5,5.19,5.1,43.61,87.2,54.67,2.17,2.0,2.22,1.69,1.86,1.8,8
32516,1.97,3.32,2.0,2.22,2.55,2.43,4.66,0.53,3.49,3.5,2.03,8.09,2.94,2.71,3.85,2.39,3.77,5.7,6.23,3.42,59.05,88.4,56.54,2.07,2.2,2.09,1.54,1.77,1.86,9
32517,3.15,3.87,2.95,2.66,3.35,3.85,4.3,0.49,3.72,3.79,2.56,4.57,3.59,3.58,4.79,3.71,4.99,3.81,5.0,3.36,44.28,85.57,54.81,2.78,2.17,3.0,3.04,2.82,2.66,5
32518,2.5,1.76,2.05,2.08,3.01,2.44,4.8,0.72,3.92,4.14,2.54,8.35,3.83,3.19,2.09,2.8,2.03,5.81,6.05,3.17,58.61,92.98,63.84,2.19,2.16,2.14,1.53,2.03,1.78,8
32519,2.76,3.71,2.87,2.18,3.35,2.69,4.39,0.67,4.33,4.16,3.04,5.41,3.71,3.22,4.48,3.18,3.44,4.62,5.47,3.23,51.79,87.12,58.94,1.94,1.7,1.96,2.14,2.1,2.19,6
32520,2.61,1.99,1.95,2.07,2.22,2.73,3.66,0.58,3.94,4.32,2.11,8.72,3.82,3.7,2.52,2.19,2.85,5.96,6.46,4.92,58.42,90.47,59.82,2.36,2.49,2.78,2.22,2.3,1.99,1
32521,2.55,1.81,2.18,1.83,3.01,2.96,4.39,0.67,4.36,3.98,2.77,4.45,3.94,3.17,2.13,3.21,3.13,4.6,5.9,3.07,49.62,93.79,62.74,2.54,1.84,2.27,2.35,2.25,2.44,0
32522,2.57,5.48,2.93,1.81,2.34,2.67,4.62,0.51,3.55,4.37,2.56,7.7,3.1,2.87,3.96,3.02,3.5,5.37,6.33,5.23,53.32,91.0,64.48,2.2,2.32,2.61,2.24,2.37,2.03,7
32523,2.49,1.57,2.19,2.06,2.7,3.0,4.68,0.7,4.48,4.35,2.56,5.55,3.65,3.29,2.09,2.72,2.68,5.23,5.92,3.04,57.08,92.35,63.27,2.05,2.0,2.29,2.25,2.14,2.37,9
32524,2.99,3.33,2.7,2.36,2.84,3.39,3.87,0.52,4.01,4.2,2.86,4.68,3.6,3.14,4.91,2.74,4.54,4.26,5.35,4.84,55.95,84.19,54.32,2.44,2.13,2.55,2.46,2.33,2.39,8
32526,2.77,2.45,2.64,2.48,2.89,2.68,4.88,0.41,4.08,4.04,3.76,5.85,4.01,3.27,3.54,3.32,3.85,4.44,5.01,5.7,50.97,80.33,49.32,2.24,2.05,2.01,2.09,2.2,2.18,5
32527,2.69,1.8,2.29,2.04,2.95,3.28,4.07,0.71,4.32,4.12,2.62,4.45,3.86,3.15,2.12,2.99,3.11,4.71,5.94,3.16,58.99,93.7,62.91,2.63,2.18,2.63,2.54,2.45,2.54,0
32528,2.58,2.02,2.21,2.04,2.76,2.66,4.39,0.71,4.53,4.53,2.45,8.48,3.84,2.91,2.08,2.48,2.04,6.0,6.07,5.07,58.41,89.76,62.34,2.16,2.16,2.3,2.06,2.33,1.81,10
32529,3.03,3.83,2.86,2.49,2.77,2.65,3.65,0.55,4.22,4.15,2.6,7.99,3.4,2.81,4.58,3.35,3.93,5.52,5.22,5.33,42.36,86.18,54.27,2.22,2.06,2.52,2.08,2.18,1.85,3
32530,2.7,4.02,2.87,2.51,2.84,3.33,3.71,0.52,3.74,3.78,2.55,5.48,3.39,3.15,4.51,3.87,4.51,4.21,5.05,3.32,43.48,87.73,56.13,2.24,2.01,2.43,2.58,2.4,2.32,8
32531,2.34,1.34,1.75,1.9,1.64,2.19,4.91,0.53,4.74,4.23,1.61,8.09,2.89,2.77,1.48,3.21,1.73,5.5,6.26,5.43,53.18,91.9,61.28,2.15,2.04,1.95,1.7,2.15,1.7,2
32532,2.87,3.59,2.42,2.14,2.78,2.84,4.55,0.53,4.78,4.35,2.47,8.07,3.46,2.87,4.9,2.83,3.94,5.73,5.6,5.17,55.29,84.64,54.29,2.16,2.09,2.39,2.15,2.26,1.99,5
32533,2.8,3.59,2.63,1.9,2.74,2.51,4.17,0.56,3.73,4.92,2.46,8.15,3.51,2.67,4.69,2.56,3.73,5.71,5.73,5.17,54.02,87.22,62.18,2.43,2.16,2.51,1.9,1.89,2.02,1
32534,1.76,1.56,1.53,1.8,1.84,2.24,4.58,0.67,3.29,3.25,1.45,7.97,3.41,2.65,1.5,3.17,2.57,5.47,6.46,3.42,55.75,95.59,59.53,2.13,2.19,2.06,1.54,1.71,1.69,9
32535,2.83,3.7,2.88,2.39,2.77,2.54,3.8,0.55,3.68,4.4,2.65,8.08,3.26,2.59,4.75,3.2,4.1,5.43,5.7,5.35,41.19,85.77,60.43,2.39,2.05,2.52,1.9,1.87,1.88,6
32536,2.38,1.48,1.54,1.79,1.72,2.2,4.6,0.49,4.33,4.11,1.47,8.11,2.94,2.49,1.33,2.96,1.58,5.56,6.34,3.76,52.77,95.16,68.16,2.52,2.16,2.42,1.75,1.77,1.76,9
32537,2.82,3.62,2.49,2.58,3.13,3.39,4.22,0.54,3.69,4.08,2.57,4.63,3.44,3.19,4.53,3.66,4.63,3.83,5.48,5.0,42.49,86.08,54.87,2.61,2.16,2.66,2.56,2.47,2.37,10
32538,2.92,2.71,2.24,2.52,3.13,3.5,4.18,0.54,3.57,4.33,2.63,5.66,3.72,3.31,4.44,2.76,3.98,4.65,5.53,4.8,50.8,88.76,57.48,2.47,2.36,2.96,2.8,2.61,2.54,1
32539,2.42,2.46,1.77,3.7,2.4,2.63,5.75,0.52,3.31,4.15,3.75,8.53,3.45,3.28,3.96,3.77,4.26,5.49,6.05,3.76,41.12,81.38,55.6,2.68,2.26,2.63,1.91,1.93,2.25,6
32540,2.16,1.53,1.69,1.51,1.92,2.06,4.51,0.53,4.1,4.45,1.94,8.16,2.79,2.44,1.38,2.11,1.47,5.69,6.39,3.36,52.12,93.86,71.15,2.24,2.03,2.0,1.46,1.65,1.71,7
32541,2.07,1.92,1.67,1.69,2.18,2.36,4.39,0.71,3.64,3.76,2.18,7.96,3.49,2.6,1.98,2.52,3.19,5.78,6.34,3.26,56.07,93.03,67.16,2.2,2.17,2.24,1.56,1.82,1.78,7
32542,2.72,2.09,2.11,2.2,2.39,2.69,4.48,0.56,3.62,4.71,2.02,8.28,3.64,2.85,3.39,2.46,3.31,5.76,6.12,5.13,57.3,86.33,66.05,2.42,2.37,2.74,1.98,2.19,2.08,6
32543,2.9,3.49,3.01,2.46,2.88,2.37,3.86,0.72,4.6,4.51,3.16,8.48,3.92,3.04,4.78,2.71,3.61,6.07,5.95,5.21,44.12,86.25,54.05,2.08,1.92,2.0,2.0,2.26,1.66,6
32544,2.62,3.35,2.24,1.92,2.74,2.64,4.37,0.56,4.17,4.6,2.06,8.57,3.41,3.1,3.82,2.62,3.74,5.63,6.06,5.14,57.3,85.19,64.98,2.36,2.22,2.6,2.04,2.22,1.99,10
32545,2.63,5.56,3.18,3.32,3.13,2.91,4.06,0.58,3.61,4.94,3.89,8.35,3.84,4.27,5.34,2.45,3.83,5.39,6.05,4.79,58.56,78.55,56.29,2.45,2.38,2.78,2.21,2.24,2.51,3
32546,2.98,4.11,3.07,3.45,2.96,3.63,4.5,0.53,3.91,4.38,3.86,6.53,4.12,4.18,5.1,2.6,4.04,4.45,5.51,4.84,52.6,75.9,51.22,2.59,2.14,2.98,2.48,2.4,2.85,5
32547,2.44,1.7,2.04,1.96,3.2,2.23,4.37,0.71,4.21,4.09,2.56,8.29,3.84,2.99,2.01,2.79,1.44,5.87,6.13,3.22,57.12,94.82,64.03,2.15,2.09,2.12,1.49,1.91,1.77,4
32548,2.33,1.53,1.89,1.86,1.96,3.32,4.38,0.71,4.32,4.19,1.99,5.64,3.74,3.06,1.46,2.85,2.46,5.04,6.13,3.15,58.53,95.0,62.38,2.23,2.11,2.49,2.58,2.29,2.6,2
32549,2.97,3.23,2.43,2.78,3.39,3.58,4.26,0.41,2.96,3.76,2.74,5.63,3.65,2.93,4.65,3.13,4.52,4.72,5.27,3.32,51.05,86.76,51.52,2.43,2.23,2.99,3.0,2.63,2.51,1
32550,2.53,1.6,1.73,2.11,2.03,2.61,4.72,0.56,3.32,3.99,1.8,8.39,3.43,2.8,1.64,2.54,2.87,5.68,6.03,3.43,60.71,92.74,60.59,2.5,2.41,2.76,1.89,2.13,1.97,6
32551,2.55,1.32,1.67,1.92,1.73,2.32,4.92,0.53,4.76,4.43,1.67,7.99,3.02,2.7,1.53,3.26,2.34,5.52,6.2,5.42,53.33,90.93,68.39,2.44,2.11,2.52,1.99,2.32,1.89,6
32552,2.82,3.6,2.78,2.29,3.38,2.29,4.68,0.64,4.58,4.89,3.07,8.05,3.67,3.25,4.32,2.77,3.97,6.01,5.86,3.46,41.24,85.58,59.1,2.12,1.83,1.93,1.67,1.75,1.51,6
32553,2.52,3.85,2.48,2.4,2.94,2.33,4.12,0.65,4.41,4.51,2.77,7.92,3.46,2.84,4.05,3.28,3.53,5.81,5.9,3.7,41.72,86.46,57.96,2.06,1.82,1.88,1.53,1.66,1.53,9
32554,2.4,1.53,1.71,2.1,2.8,2.32,5.19,0.65,4.47,3.87,2.27,8.17,3.22,2.91,1.93,3.5,2.02,5.76,5.96,3.46,51.24,92.36,59.32,2.08,1.8,1.97,1.55,1.58,1.56,6
32555,2.78,2.01,2.28,2.42,2.73,3.45,4.55,0.7,4.03,4.3,2.28,4.47,4.16,3.41,3.27,3.07,3.71,4.19,5.54,4.87,56.58,86.94,60.65,2.59,2.4,2.79,2.46,2.53,2.52,0
32556,2.61,2.97,2.38,2.15,2.79,2.77,4.46,0.53,4.23,4.47,2.43,8.48,3.52,2.97,4.02,2.59,3.7,5.81,6.14,5.19,56.49,85.82,61.85,2.16,2.26,2.41,2.02,2.25,2.02,4
32557,1.9,1.34,1.66,1.93,1.54,2.27,5.19,0.52,4.73,4.46,1.59,8.19,2.74,2.46,1.36,3.04,1.61,5.52,6.29,5.19,53.54,94.59,61.34,2.22,2.18,2.07,1.57,1.81,1.71,2
32558,2.66,2.45,2.55,2.59,3.13,2.78,3.96,0.53,3.89,4.64,2.22,8.25,3.45,3.63,1.92,2.56,1.94,5.8,5.94,4.34,60.81,86.79,68.95,2.46,1.95,2.65,1.89,2.16,1.97,10
32559,2.93,3.45,3.21,2.34,2.63,3.42,4.39,0.52,4.2,4.74,3.02,5.69,3.72,3.21,5.04,2.78,3.87,4.7,5.36,4.83,51.12,84.36,54.92,2.42,2.18,3.05,2.63,2.43,2.67,1
32560,2.99,3.28,3.08,2.59,2.76,3.02,3.23,0.66,3.83,4.48,2.81,5.66,4.24,3.55,4.85,2.58,3.27,4.83,5.49,5.06,53.96,85.75,56.73,2.24,2.01,2.4,2.31,2.38,2.14,1
32561,2.76,3.56,2.54,2.43,2.74,2.59,4.48,0.54,3.85,4.57,2.66,8.34,3.32,2.67,4.63,2.61,4.07,5.74,5.88,4.86,51.26,85.52,55.95,2.54,2.27,2.71,2.04,2.15,2.08,0
32562,3.04,3.43,2.34,2.54,3.33,2.72,4.24,0.71,3.81,4.33,2.72,8.37,4.03,3.38,4.84,2.77,3.97,5.73,5.85,5.0,47.87,84.36,55.8,2.2,1.94,2.42,1.94,2.33,1.85,1
32563,2.74,3.61,2.73,2.41,2.64,2.73,3.58,0.53,4.02,4.62,2.61,8.49,3.87,3.26,4.75,2.3,3.42,5.7,5.97,5.15,62.17,84.2,56.73,2.13,2.1,2.48,2.11,2.22,2.15,2
32564,3.28,3.92,2.75,3.23,3.49,3.68,3.96,0.41,3.75,3.69,2.62,5.5,3.7,3.93,4.72,3.09,4.23,4.66,4.99,3.51,59.3,82.15,57.06,2.66,2.16,3.05,2.96,2.79,2.47,5
32565,3.39,3.47,2.76,2.59,3.31,3.27,4.07,0.67,3.98,4.06,2.8,4.4,4.08,3.25,4.65,3.83,4.56,3.85,5.43,5.18,38.97,84.26,56.19,2.48,1.96,2.66,2.35,2.44,2.36,10
