Source,Target,Relation
32539,32538,moretime
32539,32541,moretime
32539,32553,moretime
32542,32411,moretime
32542,32455,moretime
32542,32456,moretime
32542,32462,moretime
32542,32485,moretime
32542,32519,moretime
32542,32535,moretime
32542,32557,moretime
32543,32411,moretime
32543,32422,moretime
32544,32443,moretime
32546,32420,moretime
32546,32432,moretime
32546,32471,moretime
32547,32413,moretime
32547,32544,moretime
32548,32411,moretime
32548,32455,moretime
32548,32456,moretime
32548,32485,moretime
32548,32519,moretime
32548,32535,moretime
32548,32557,moretime
32549,32440,moretime
32549,32559,moretime
32550,32411,moretime
32550,32433,moretime
32550,32450,moretime
32550,32488,moretime
32550,32508,moretime
32551,32561,moretime
32552,32404,moretime
32552,32434,moretime
32552,32470,moretime
32552,32491,moretime
32552,32510,moretime
32554,32422,moretime
32555,32393,moretime
32555,32411,moretime
32555,32506,moretime
32555,32517,moretime
32555,32524,moretime
32556,32420,moretime
32556,32432,moretime
32556,32446,moretime
32556,32468,moretime
32556,32483,moretime
32557,32437,moretime
32557,32455,moretime
32557,32456,moretime
32557,32462,moretime
32557,32535,moretime
32557,32563,moretime
32558,32413,moretime
32558,32443,moretime
32558,32452,moretime
32558,32544,moretime
32559,32408,moretime
32559,32440,moretime
32559,32467,moretime
32559,32478,moretime
32559,32489,moretime
32559,32523,moretime
32559,32549,moretime
32560,32393,moretime
32560,32449,moretime
32561,32401,moretime
32561,32412,moretime
32561,32424,moretime
32561,32431,moretime
32561,32439,moretime
32561,32481,moretime
32561,32482,moretime
32561,32486,moretime
32561,32518,moretime
32561,32533,moretime
32562,32411,moretime
32562,32447,moretime
32562,32449,moretime
32562,32473,moretime
32562,32527,moretime
32562,32555,moretime
32562,32560,moretime
32563,32411,moretime
32563,32418,moretime
32563,32422,moretime
32563,32437,moretime
32563,32455,moretime
32563,32456,moretime
32563,32462,moretime
32563,32485,moretime
32563,32499,moretime
32563,32519,moretime
32563,32535,moretime
32563,32537,moretime
32563,32557,moretime
32565,32399,moretime
32565,32406,moretime
32565,32409,moretime
32565,32428,moretime
32565,32460,moretime
32565,32493,moretime
32565,32522,moretime
32565,32526,moretime
32565,32528,moretime
32393,32517,influential
32395,32516,influential
32395,32523,influential
32399,32409,influential
32399,32457,influential
32402,32413,influential
32402,32547,influential
32404,32491,influential
32405,32529,influential
32411,32455,influential
32411,32499,influential
32414,32399,influential
32414,32406,influential
32414,32409,influential
32414,32457,influential
32414,32545,influential
32419,32523,influential
32421,32444,influential
32425,32405,influential
32425,32529,influential
32429,32540,influential
32435,32413,influential
32435,32443,influential
32435,32452,influential
32435,32544,influential
32435,32547,influential
32437,32411,influential
32442,32489,influential
32442,32523,influential
32443,32413,influential
32443,32477,influential
32444,32529,influential
32446,32420,influential
32448,32405,influential
32449,32405,influential
32449,32517,influential
32455,32411,influential
32455,32485,influential
32459,32405,influential
32459,32448,influential
32459,32475,influential
32459,32529,influential
32462,32485,influential
32467,32523,influential
32468,32483,influential
32469,32405,influential
32469,32444,influential
32469,32448,influential
32469,32474,influential
32469,32504,influential
32469,32529,influential
32470,32491,influential
32471,32420,influential
32472,32547,influential
32474,32405,influential
32478,32489,influential
32480,32405,influential
32480,32444,influential
32480,32448,influential
32480,32474,influential
32480,32475,influential
32480,32504,influential
32480,32529,influential
32483,32420,influential
32483,32468,influential
32483,32514,influential
32484,32413,influential
32484,32443,influential
32484,32452,influential
32484,32544,influential
32484,32547,influential
32490,32489,influential
32490,32516,influential
32490,32523,influential
32492,32540,influential
32495,32399,influential
32495,32406,influential
32495,32409,influential
32495,32457,influential
32509,32413,influential
32510,32491,influential
32526,32399,influential
32526,32409,influential
32526,32545,influential
32528,32406,influential
32528,32409,influential
32528,32457,influential
32528,32545,influential
32532,32514,influential
32537,32485,influential
32546,32420,influential
32556,32420,influential
32556,32446,influential
32556,32468,influential
32556,32483,influential
32558,32413,influential
32558,32544,influential
32558,32547,influential
32565,32399,influential
32565,32406,influential
32565,32409,influential
32565,32457,influential
32565,32545,influential
32393,32517,disrespect
32414,32406,disrespect
32414,32409,disrespect
32414,32457,disrespect
32414,32545,disrespect
32425,32405,disrespect
32425,32529,disrespect
32429,32540,disrespect
32469,32405,disrespect
32470,32491,disrespect
32480,32405,disrespect
32495,32406,disrespect
32495,32457,disrespect
32526,32399,disrespect
32526,32409,disrespect
32526,32545,disrespect
32528,32406,disrespect
32565,32406,disrespect
32565,32545,disrespect
