Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,academic_score,mental_score,social_score
32508,15.0,1.0,0.17733139828924513,0.00969476634098311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.04029605263157895,0.0052566225165562915,0.0,0.0,0.0,0.0,82.05810720635921,80.48850195053274,77.108816371995
32509,16.0,4.0,0.23337481189952544,0.000735100078497969,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,83.45613252711786,78.29965355354213,87.08844706944365
32510,8.0,1.0,0.16992373244820705,1.8935090509732637e-05,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.02631578947368421,0.01030411293133496,0.0,1.0,0.0,0.0,85.95174547187523,80.47899381000285,78.2193947575135
32511,2.0,1.0,0.1630163430731446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1293433827286663,0.0,0.0,0.0,0.0,0.0,85.42294715063703,87.27770818988624,83.75984918414865
32512,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9721886841761,84.33828981628974,80.87994226791004
32513,12.0,13.0,0.19251151798715715,0.07096607916307981,3.0,1.0,0.0463768115942029,0.0014919011082693947,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,92.47220540425283,80.42666554488412,81.1740232021801
32514,4.0,6.0,0.12353423251610335,0.0024385691563605675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.038699690402476776,1.0892296967584524e-05,2.0,0.0,0.0392156862745098,0.0,86.07437673627696,86.92110913060769,75.63661960775454
32515,7.0,5.0,0.19711213231006086,0.009284506046605587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.018218623481781375,0.0,0.0,0.0,0.0,0.0,92.29065053568229,86.03890018389389,86.92666173465906
32516,2.0,7.0,0.15781645972152916,0.0,2.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.029411764705882353,0.0,93.91140231772904,85.96278075227515,78.41435842606978
32517,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,1.0,0.0,0.027412280701754384,0.0,2.0,0.0,0.029411764705882353,0.0,81.19958380887485,82.8735398774804,70.05564632222439
32518,1.0,6.0,0.1312346422352769,8.852769588965908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618421052631579,0.0,0.0,0.0,0.0,0.0,93.48508556164242,93.82100323255644,84.59504957255382
32519,5.0,2.0,0.1742093666292232,0.0035976186429192134,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.16601082144613868,0.00030956067575969984,0.0,0.0,0.0,0.0,78.4970370716411,85.04410543013208,84.46754491960556
32520,13.0,1.0,0.222361618528986,0.011094876433736203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.12840837032339886,0.001887998141047984,0.0,0.0,0.0,0.0,77.64369190233964,80.650086759288,78.78226089602485
32521,12.0,5.0,0.21699763211710257,0.07012691920667385,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.1293433827286663,0.0030498431509236655,0.0,0.0,0.0,0.0,73.42008728014585,79.4690380702099,79.82005568955786
32522,1.0,9.0,0.16574693508442007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.04422514619883042,0.0007479377251074705,0.0,0.0,0.0,0.0,84.90327840806776,96.12909285130274,85.10635939315162
32523,13.0,3.0,0.18122879165823952,0.002196034249494693,3.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008771929824561403,0.0,5.0,0.0,0.07352941176470588,0.0,88.16305809631724,80.92660991222341,80.65931246636329
32524,13.0,1.0,0.22076053948387572,0.00010915767561984331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.02537593984962406,0.002635935866155455,0.0,0.0,0.0,0.0,72.99306776379017,82.42791042451908,82.84850201205602
32526,19.0,5.0,0.21747454998988744,0.049368448305930714,1.0,0.0,0.014492753623188406,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.02843045112781955,4.35691878703381e-05,0.0,3.0,0.0,0.0,73.69576931645311,79.37875634123279,77.47301944968818
32527,10.0,9.0,0.20194065356203833,0.0399803519241542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.025303643724696356,0.0,0.0,0.0,0.0,0.0,87.15222675563118,83.49508276122164,77.15646628111384
32528,22.0,8.0,0.22186304987757574,0.05220284319372006,2.0,0.0,0.028985507246376812,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.039802631578947374,0.0010166143836412222,0.0,4.0,0.0,0.0,83.31887569551554,78.4353987109339,78.7133272705509
32529,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,2.0,1.0,0.09619038571157135,8.71383757406762e-05,6.0,0.0,0.10504201680672269,0.0,77.90069679501315,84.49326023285445,66.88414913364834
32530,1.0,7.0,0.16630406763932568,0.0022255268463516583,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.72118765213152,90.50196375550577,87.06073418996334
32531,3.0,7.0,0.0196319018404908,5.680527152919791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33601464980458,87.14355417694318,83.46570920164443
32532,11.0,2.0,0.17638310204170907,0.04656659881182716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.03654970760233918,3.267689090275357e-05,0.0,1.0,0.0,0.0,82.95897422516288,77.09258314383715,76.64253575729693
32533,2.0,7.0,0.13140892462868364,0.009539498598803303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.03654970760233918,0.007122410479416404,0.0,0.0,0.0,0.0,84.06842483889656,84.73888113599432,81.36684757252036
32534,2.0,16.0,0.15781645972152916,0.0031209735591184954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02432416031672,84.73002127522201,82.11019236560792
32535,2.0,1.0,0.10617051528476264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.17190152801358233,2.6867665853375162e-05,0.0,0.0,0.0,0.0,80.43846673179964,86.43208901375746,78.6156503704177
32536,27.0,2.0,0.2733450835508254,0.18441067235801392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.16346464320309978,0.0620860927152318,0.0,0.0,0.0,0.0,83.15675048416753,80.73674148904507,81.71487662444842
32537,6.0,1.0,0.17451661418941583,0.007403620389305461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.16396761133603238,0.0,0.0,1.0,0.0,0.0,78.76310514048502,77.1781994619371,80.46117861760519
32538,4.0,7.0,0.1635552400750393,2.4345116369656246e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.10636621493854395,0.0,0.0,0.0,0.0,0.0,89.72148296508644,91.3302511685894,84.595918404242
32539,16.0,1.0,0.2681596754617853,0.31627040719321864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.12903020262520706,0.015677646102009987,0.0,0.0,0.0,0.0,78.78464939590398,75.10594441869992,76.5838628070581
32540,1.0,3.0,0.11270036474418994,0.0047981519351662505,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.029411764705882353,0.0,80.18271795251151,81.34897441728204,66.76976413536684
32541,3.0,52.0,0.2040225159698944,0.34396764104700134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.10852642063325646,0.0,0.0,0.0,0.0,0.0,79.79884727946725,77.15847489516503,69.9442873458797
32542,4.0,2.0,0.14361526886124643,0.020973768587947188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.16296475132786092,0.0,0.0,0.0,0.0,0.0,80.94935320823473,86.68242796681298,81.35102837173895
32543,1.0,6.0,0.14616088662540438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014952153110047845,0.00018081212966190312,0.0,0.0,0.0,0.0,92.64258445090032,94.1073087835474,83.30579114597982
32544,1.0,7.0,0.006134969325153374,3.0656813206233796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.05921052631578947,8.71383757406762e-05,3.0,0.0,0.04411764705882353,0.0,85.7413088980097,88.42526930551514,75.72148763764545
32545,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,4.0,0.0,0.045112781954887216,0.0,4.0,0.0,0.058823529411764705,0.0,75.08148947331046,80.58713152475369,66.57005456475278
32546,5.0,0.0,0.12533084466747244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.03462603878116343,3.267689090275357e-05,0.0,1.0,0.0,0.0,86.05702197934336,76.12693284967352,77.69994004639074
32547,4.0,8.0,0.18883763405610454,0.0008827358861442028,2.0,0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.006578947368421052,0.0,5.0,0.0,0.07352941176470588,0.0,87.3632760096439,84.99608135701814,81.7556603473974
32548,7.0,1.0,0.2083177268324185,0.011748675717940811,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.16296475132786092,0.0,0.0,0.0,0.0,0.0,78.84315728354855,81.80566750341254,80.9066901970895
32549,3.0,0.0,0.16005626978234536,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,90.48762769975994,81.51373430847207,82.97568768687844
32550,8.0,8.0,0.18919870027800914,0.026910129852642913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,89.68032300383267,89.00097906575613,83.10476899689151
32551,5.0,2.0,0.15854154167714965,8.852769588965908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,92.56698672456841,89.32034938525673,83.71912809436417
32552,7.0,4.0,0.1899301882800931,0.006588569937808749,3.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.039473684210526314,0.007384977344022307,0.0,0.0,0.0,0.0,89.39358409078162,84.11290579986037,85.9079788071506
32553,7.0,28.0,0.19440259380235517,0.05579836959614633,3.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.13353005675954593,0.0,0.0,0.0,0.0,0.0,87.79657049603864,79.78423372668212,77.16532896844548
32554,2.0,8.0,0.1601147576786388,0.0019416883368258055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.014952153110047845,0.00018081212966190312,0.0,0.0,0.0,0.0,88.5652667366981,90.16053664134581,85.0803601582341
32555,1.0,12.0,0.006134969325153374,0.00010572092201267389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.03806390977443609,0.006121470895782502,0.0,0.0,0.0,0.0,81.4804885172813,92.57599695049308,83.53855719579407
32556,2.0,4.0,0.10685844518941554,0.0009852454290215763,4.0,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.041118421052631575,0.009029714186127571,0.0,4.0,0.0,0.0,86.95661193375004,82.74266421297939,78.9760213526908
32557,0.0,74.0,0.0,0.0,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.22871018748588207,0.012585426729074341,0.0,0.0,0.0,0.0,82.17832420966376,84.46916107242018,78.32994100570075
32558,25.0,9.0,0.24676039961446078,0.018368089107192537,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.013157894736842105,4.35691878703381e-05,0.0,3.0,0.0,0.0,80.85183467582122,84.41930973053577,80.4712509295271
32559,2.0,11.0,0.1407552208327152,0.00021333535307632102,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.006578947368421052,0.0002178459393516905,0.0,0.0,0.0,0.0,86.18442210071615,84.7053934949898,84.96530024870499
32560,10.0,1.0,0.20030550656963314,7.345150494434748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.02537593984962406,6.535378180550714e-05,0.0,0.0,0.0,0.0,83.3389525047437,84.60473306774344,81.88546994564179
32561,10.0,0.0,0.18976212739754145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.05980861244019138,0.006820099365411321,0.0,0.0,0.0,0.0,81.24007834322259,82.35125907708718,77.16902756416751
32562,3.0,6.0,0.0196319018404908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1447808670671,86.12091505917996,84.78821264773609
32563,3.0,10.0,0.1217108490103306,0.02142821076018077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.21230866009645627,0.052162469395172446,0.0,0.0,0.0,0.0,83.12027951383914,89.40009350107366,83.80724965725511
32564,6.0,0.0,0.17390196786040293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.73373693741591,78.43342103299392,79.54726505168306
32565,21.0,5.0,0.21417948105064671,0.015063663086332583,2.0,0.0,0.028985507246376812,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.02948343079922027,0.0010020913210177763,0.0,5.0,0.0,0.0,82.6930614497642,80.79273863339196,81.55653536459434
