Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,feedback_in_degree,feedback_out_degree,feedback_closeness,feedback_betweenness,academic_score,mental_score,social_score
32492,4.0,14.0,0.03463203463203463,0.004244121891180715,4.0,4.0,0.0773268921095008,0.0047874720357941845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.04991126885536823,0.0003103433402346446,0.0,0.0,0.0,0.0,88.1599073899658,81.1698228598103,77.86607966966756
32493,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.026501035196687367,0.0004658385093167702,0.0,0.0,0.0,0.0,85.845823358012,89.17029563342294,75.00549897833663
32494,1.0,2.0,0.006493506493506494,0.0,7.0,1.0,0.05128205128205129,0.00015958240119313946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,93.04050499954717,83.46231679874798,82.69931911793856
32495,3.0,2.0,0.01948051948051948,1.4147072970602381e-05,1.0,1.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,94.38949689793469,85.12545765009918,83.65727557697318
32496,0.0,1.0,0.0,0.0,5.0,2.0,0.04506666666666667,0.00022371364653243848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.06266802632798739,0.007259316770186336,0.0,0.0,0.0,0.0,86.53174478286333,74.47017574860539,72.64417796613745
32497,1.0,3.0,0.006493506493506494,0.0,3.0,6.0,0.037037037037037035,0.0001558538404175988,5.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.13142350107744963,0.0034743788819875778,0.0,0.0,0.0,0.0,80.75663948938947,81.08521302553123,69.9881656119747
32498,0.0,2.0,0.0,0.0,1.0,0.0,0.06625258799171843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01892931085477669,0.0,0.0,0.0,0.0,0.0,94.21045717258755,88.25197151641078,78.29014275441325
32499,0.0,5.0,0.0,0.0,1.0,1.0,0.028444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.013975155279503106,0.0,0.0,0.0,0.0,0.0,95.53453643912552,88.77378065616159,82.29753507228382
32502,1.0,1.0,0.023088023088023088,0.0,4.0,1.0,0.06587105624142661,0.0004026845637583893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.03777068994460299,0.00039790372670807454,0.0,0.0,0.0,0.0,87.8585769575864,74.02412060462973,70.57939737750081
32503,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.09127734269511206,0.02535261387163561,0.0,0.0,0.0,0.0,80.77293976479743,83.40508157801595,73.35550817699229
32504,11.0,0.0,0.06335556335556335,0.0,1.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,88.93356921366191,77.25131067081163,73.23161205267022
32505,3.0,5.0,0.027705627705627706,0.0015278838808250573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.048190190618976225,0.0,0.0,0.0,0.0,0.0,90.53242500291142,85.47697959733875,76.24666258231548
32506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.060761544693491765,0.000552967563837129,0.0,0.0,0.0,0.0,83.12550485317183,77.07646626263262,66.33672085412975
32507,3.0,3.0,0.01948051948051948,0.0,5.0,1.0,0.04444444444444444,0.00015958240119313946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,93.64460600724581,82.7249685310716,83.0690163306467
32508,0.0,3.0,0.0,0.0,2.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85455765274978,87.75310811633867,81.92220651146323
32509,4.0,0.0,0.027056277056277056,0.0,3.0,4.0,0.0392156862745098,0.000825503355704698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,92.26631075331579,70.10211526581472,77.63219913119983
32510,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.06658750456704421,0.0,0.0,0.0,0.0,0.0,89.11694593091903,83.45035638118455,74.13185293338263
32511,15.0,2.0,0.09778456837280367,0.0005694196870667461,2.0,0.0,0.0773684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.046999559837629,6.793478260869565e-05,0.0,0.0,0.0,0.0,89.82748989211919,85.60725204440335,74.71624255089812
32512,0.0,2.0,0.0,0.0,9.0,4.0,0.09531353135313532,0.0021685309470544367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.006211180124223602,3.881987577639752e-05,0.0,0.0,0.0,0.0,92.17576065485646,85.4976882154281,82.33533419933805
32513,9.0,0.0,0.05903187721369539,0.0,2.0,5.0,0.07763440860215054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.07671072888464193,0.01468361801242236,0.0,0.0,0.0,0.0,83.58583267981916,71.08371587965095,71.57232653256817
32514,0.0,0.0,0.0,0.0,1.0,4.0,0.03310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1689606625258799,0.0,0.0,1.0,0.0,0.0,85.76726312653041,71.04226472837763,69.38488333026095
32515,1.0,2.0,0.006493506493506494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.15939979091076809,0.023848775017253278,0.0,0.0,0.0,0.0,80.6535970051472,82.78494872310026,75.77151956455029
32516,1.0,3.0,0.006493506493506494,4.244121891180715e-05,1.0,0.0,0.0570409982174688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.027950310559006212,0.0,0.0,0.0,0.0,0.0,91.71075135559063,89.31902835013732,77.22908901979243
32517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.16832466461310572,0.008087474120082816,0.0,0.0,0.0,0.0,79.80908971064571,71.18095869771926,64.23874713397915
32518,6.0,2.0,0.03896103896103896,0.0,5.0,0.0,0.04481481481481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,94.54424215963486,85.86474446646002,79.30241883274039
32519,12.0,1.0,0.08311688311688313,0.00018037518037518043,2.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.06153550617916373,6.793478260869565e-05,0.0,0.0,0.0,0.0,86.40980961118629,75.32038203800468,69.8279970722455
32520,0.0,3.0,0.0,0.0,3.0,3.0,0.08257142857142857,0.008765846383296048,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.012422360248447204,0.0,0.0,2.0,0.0,0.0,94.01995741757628,84.2558362951548,84.4703074593259
32521,11.0,0.0,0.07192807192807193,0.0,1.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25513816777521,73.57523981729135,74.22636381472904
32522,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.018633540372670808,0.0,0.0,0.0,0.0,0.0,93.25503422721475,83.9020056988658,75.96511077540355
32523,11.0,1.0,0.07192807192807193,0.0001697648756472286,2.0,0.0,0.07901234567901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0794244333728,76.6350510316465,75.78341942863517
32524,1.0,0.0,0.006493506493506494,0.0,3.0,6.0,0.037037037037037035,0.0005443698732289337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.12014461852229535,0.002756211180124224,0.0,0.0,0.0,0.0,85.23086561456176,73.89573340713996,70.7118731688272
32526,5.0,0.0,0.032467532467532464,0.0,6.0,7.0,0.04083333333333333,0.0004314477468839886,0.0,0.0,0.0,0.0,2.0,1.0,0.16666666666666666,0.007575757575757576,4.0,5.0,0.13386164060826727,0.00019086438923395448,0.0,0.0,0.0,0.0,79.23174019822677,77.12578840974702,72.87665677574218
32527,10.0,0.0,0.06547619047619047,0.0,4.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,94.13317091658456,72.6704413517427,75.13868174069697
32528,8.0,3.0,0.05194805194805195,0.00039611804317686664,3.0,5.0,0.041739130434782605,0.002128262490678598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,93.19305755610564,83.34946770114001,83.73808092231053
32529,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.12858388652583247,0.02639428053830228,0.0,0.0,0.0,0.0,79.87606756938607,82.24721078332388,76.79828693908352
32530,1.0,1.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.1418447478589214,0.029183919944789513,0.0,0.0,0.0,0.0,80.70153624672767,76.96108424282042,68.23140857053619
32531,1.0,3.0,0.023088023088023088,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,92.05710311391451,86.19823799586766,85.46921433522392
32532,1.0,3.0,0.008658008658008658,0.0,6.0,4.0,0.04083333333333333,8.469159475870884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.17063681659954952,0.00025232919254658385,0.0,0.0,0.0,0.0,86.04453343350372,80.64384725766732,74.59668292367826
32533,0.0,5.0,0.0,0.0,2.0,1.0,0.0579933110367893,1.1185682326621925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.11598036960355801,0.00040760869565217395,0.0,0.0,0.0,0.0,89.43784148605637,85.43732832007831,75.96191091876445
32534,2.0,3.0,0.03116883116883117,2.1220609455903574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,94.19214482066995,91.49509997100378,83.3665162742663
32535,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0755562544225175,0.007084627329192547,0.0,0.0,0.0,0.0,83.29340452318684,85.74437451337239,75.58133170795298
32536,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.42250508907478,87.78563619419718,84.51298018079726
32537,1.0,0.0,0.006493506493506494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.05598343685300207,0.0033925798580301684,0.0,0.0,0.0,0.0,81.11467854989087,74.56696666838192,68.95394373792243
32538,0.0,1.0,0.0,0.0,1.0,1.0,0.058383838383838385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.10101516062245375,0.016268978605935135,0.0,0.0,0.0,0.0,86.17224827716751,76.65840085116174,72.1717228785771
32539,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.05526800092017484,0.0,0.0,0.0,0.0,0.0,81.81873224390134,86.93595231552491,66.57483059821627
32540,1.0,5.0,0.006493506493506494,4.244121891180715e-05,1.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,96.05625749408496,90.25020931964794,84.55497647889658
32541,2.0,5.0,0.012987012987012988,0.0001697648756472286,2.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.012422360248447204,0.0,0.0,0.0,0.0,0.0,95.8257032801828,89.02635951258098,80.7988600546283
32542,0.0,4.0,0.0,0.0,2.0,1.0,0.07207207207207207,0.0017449664429530203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0455644587738846,0.0001358695652173913,0.0,0.0,0.0,0.0,93.34383593904555,86.27432834831413,79.20310237240807
32543,4.0,2.0,0.059369202226345084,0.0007745522451404805,2.0,2.0,0.013333333333333334,0.0001342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.08527062999112689,0.00562888198757764,0.0,0.0,0.0,0.0,83.335994522019,81.40926089750366,77.20859151949838
32544,0.0,7.0,0.0,0.0,1.0,2.0,0.03,3.728560775540641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.04514793294596941,0.0,0.0,0.0,0.0,0.0,92.44771159908382,84.14661889792654,77.7920643225662
32545,0.0,5.0,0.0,0.0,4.0,25.0,0.08913580246913581,0.06608351976137211,2.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.107582876343695,0.0,0.0,0.0,0.0,0.0,88.18953133503753,78.86653190116408,70.64767009875979
32546,0.0,1.0,0.0,0.0,6.0,9.0,0.05333333333333333,0.029162565249813577,2.0,0.0,0.09523809523809523,0.0,0.0,5.0,0.0,0.0,5.0,3.0,0.1665195743759679,0.00013910455486542441,0.0,0.0,0.0,0.0,81.31923938031622,73.26684009807576,67.80777010508572
32547,5.0,2.0,0.031818181818181815,2.1220609455903574e-05,4.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.80849211617128,85.2075860647749,82.12112654088948
32548,3.0,1.0,0.03571428571428571,0.0,1.0,0.0,0.06485084306095978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84043648274194,77.70382407532387,78.2649757823553
32549,0.0,1.0,0.0,0.0,1.0,0.0,0.06008888888888889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.0,7.0,7.0,0.11456597485229511,0.0030059523809523817,0.0,0.0,0.0,0.0,82.69044261057991,78.98077194781563,68.26939340653055
32550,0.0,3.0,0.0,0.0,3.0,0.0,0.06222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,94.10955945333305,89.24018510917855,80.88382835248709
32551,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0873631989775,84.40394195137935,83.45651127726981
32552,10.0,4.0,0.06393606393606395,0.0014217808335455395,1.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.050159194112427585,0.00048524844720496894,0.0,0.0,0.0,0.0,83.42411380490674,81.36199638801031,71.24868513462326
32553,4.0,4.0,0.04452690166975881,0.0008063831593243358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.049689440993788817,0.0008928571428571429,0.0,0.0,0.0,0.0,83.60175976601279,83.57067736287702,74.20142467401871
32554,6.0,3.0,0.05194805194805195,0.0006224712107065049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,89.57493343886173,86.48320579075107,79.1422447562309
32555,3.0,0.0,0.021212121212121213,0.0,7.0,1.0,0.05633333333333334,0.0003803131991051454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.046140195208518184,0.0,0.0,0.0,0.0,0.0,89.10964905054833,72.28842678909352,73.19060822781388
32556,1.0,4.0,0.021212121212121213,2.1220609455903574e-05,3.0,4.0,0.03282051282051283,0.00033557046979865775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.024844720496894408,3.881987577639752e-05,0.0,0.0,0.0,0.0,91.52096597370488,83.96404983963131,77.22705430771751
32557,1.0,2.0,0.02504638218923933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.03076178392594,87.79996369406912,84.45427148494369
32558,3.0,4.0,0.01948051948051948,0.00014854426619132502,5.0,1.0,0.05052631578947368,0.0059388516032811344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,95.14853795806849,83.41293452841407,83.14843502164102
32559,0.0,1.0,0.0,0.0,1.0,8.0,0.05722772277227724,0.00013049962714392247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.11816867846400249,0.00033255693581780543,0.0,0.0,0.0,0.0,83.61961793078112,74.05116271079761,69.51211018797095
32560,4.0,1.0,0.025974025974025972,0.00012732365673542146,7.0,4.0,0.085,0.013978374347501866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.13047791580400275,0.010638802622498274,0.0,0.0,0.0,0.0,86.22442347606744,75.24692184294143,76.29968413568126
32561,0.0,2.0,0.0,0.0,2.0,1.0,0.017777777777777778,0.00010439970171513796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.06560559006211181,0.0009704968944099379,0.0,0.0,0.0,0.0,86.34239084399361,84.82932549215894,74.45515957495851
32562,3.0,2.0,0.020779220779220783,0.00029708853238265005,1.0,2.0,0.058383838383838385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.08947057083703046,0.0026216356107660456,0.0,0.0,0.0,0.0,84.54051961892324,82.88349684356129,74.99874796051262
32563,0.0,3.0,0.0,0.0,8.0,3.0,0.09942028985507247,0.006428038777032067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.06352343308865047,0.004267167011732229,0.0,0.0,0.0,0.0,90.91271616122968,82.79770848963902,78.22062314145934
32564,0.0,1.0,0.0,0.0,9.0,0.0,0.06627450980392156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.1665195743759679,0.003784937888198758,1.0,0.0,0.14285714285714285,0.0,85.57471357052114,72.20471982513041,69.85248451695296
32565,3.0,0.0,0.04452690166975881,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.057517229643495274,0.02521905501330967,0.0,0.0,0.0,0.0,79.52106913406516,71.49638607884788,69.16839724041172
