Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,feedback_in_degree,feedback_out_degree,feedback_closeness,feedback_betweenness,academic_score,mental_score,social_score
32493,3.0,6.0,0.030921459492888066,0.00024073556363184547,3.0,1.0,0.04089143324473522,2.3618327822390175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0780065005417118,0.0005535577531382148,0.0,0.0,0.0,0.0,87.67780861778232,83.38350900207993,80.38085334249335
32494,1.0,4.0,0.009070294784580497,0.00018637592023110615,1.0,3.0,0.03122013380057343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,1.0,0.027319086935405537,0.0,0.0,0.0,0.0,0.0,85.57055547972473,88.09439943081333,83.30935132475912
32495,2.0,3.0,0.030921459492888066,0.0,4.0,5.0,0.046042617960426184,0.0005038576602109904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.05985915492957746,0.0,0.0,0.0,0.0,0.0,89.21992257236215,84.36186035643236,79.71607131350287
32496,3.0,2.0,0.03580379520229145,0.0008852856210977543,2.0,0.0,0.028090861799895957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.030729833546734954,7.491759065028468e-05,0.0,0.0,0.0,0.0,85.54892284410158,87.22474973971298,80.42101061091394
32497,14.0,0.0,0.09566326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7359400302654,81.51176798440602,78.22141354384429
32498,2.0,0.0,0.015306122448979591,0.0,5.0,4.0,0.046291922531884744,0.0006471421823334907,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,4.0,9.0,0.040628385698808236,0.0010222089035394398,0.0,0.0,0.0,0.0,81.68536264165766,74.60506854290436,74.71871767400324
32499,3.0,3.0,0.034013605442176874,0.0001630789302022179,2.0,2.0,0.03946510110893672,9.44733112895607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05218490429758035,0.0,0.0,0.0,0.0,0.0,88.4161925977167,84.29361165815816,84.35514884672038
32502,1.0,4.0,0.026164311878597597,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.29927568438822,86.21056267470625,86.84096643386087
32503,1.0,1.0,0.026164311878597597,0.0003261578604044358,2.0,10.0,0.03811792733770101,0.007959376476145488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.04409063074096754,0.0014442446642027103,0.0,1.0,0.0,0.0,81.61503969330076,73.9894003598707,76.63879892016566
32504,5.0,2.0,0.0423861852433281,0.0008309259776970149,1.0,1.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.038028169014084505,0.0008490660273698931,0.0,0.0,0.0,0.0,82.36452097194476,80.86014639817994,80.70884284365344
32505,1.0,1.0,0.006802721088435374,0.0,1.0,12.0,0.05485975212002609,0.006140765233821445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39488850846273,72.68634969334825,84.80394837760119
32506,7.0,2.0,0.05009276437847866,8.153946510110895e-05,7.0,4.0,0.06290187307799833,0.000728231774523697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62183120733135,78.19295255349638,85.23803261933256
32507,1.0,0.0,0.006802721088435374,0.0,2.0,0.0,0.05610281668462367,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.09981146722856826,9.989012086704625e-06,0.0,0.0,0.0,0.0,83.87284769864229,73.78255297233682,68.93011485624567
32508,0.0,4.0,0.0,0.0,2.0,0.0,0.015410958904109588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02816901408450704,0.0,0.0,0.0,0.0,0.0,92.14241348490381,89.72524240078126,80.03565623482658
32509,7.0,1.0,0.05487528344671201,0.0,2.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.10372025230498,75.89479898523685,81.5004344815882
32510,1.0,7.0,0.026164311878597597,0.00010871928680147858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12030115061532,88.01454488772771,85.70629673704208
32511,12.0,1.0,0.08823529411764706,0.0006329015624514647,10.0,2.0,0.06488824801730353,0.00014958274287513775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,91.09692467946743,71.61368510220754,83.11881362515996
32512,4.0,7.0,0.03673469387755102,0.0022675736961451243,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.038028169014084505,0.0006742583158525622,0.0,0.0,0.0,0.0,82.48206421932935,82.83671701587477,77.92795616894806
32513,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.06360035211267605,0.0071105117703859095,0.0,0.0,0.0,0.0,80.07447838520025,85.78175457960879,76.82049108637423
32514,0.0,1.0,0.0,0.0,6.0,3.0,0.0410958904109589,0.0007085498346717053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04491233112963495,0.0,0.0,0.0,0.0,0.0,89.49164166035702,72.91685284596103,78.17109593733772
32515,9.0,1.0,0.06184291898577613,0.0013123971049607058,2.0,0.0,0.03192664604507291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.14068350430335,74.845206044401,82.20063283758373
32516,1.0,7.0,0.023957409050576754,0.0005280651073214673,6.0,6.0,0.04892367906066536,0.0005668398677373641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2243096729317,85.87106333451997,90.21027118807459
32517,1.0,0.0,0.022263450834879402,0.0,1.0,1.0,0.00684931506849315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.03621730382293762,0.0002663736556454567,0.0,0.0,0.0,0.0,80.8024380357721,71.98129903719104,70.13627524749084
32518,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,88.32084176790593,88.37792109947051,81.4481573832599
32519,3.0,2.0,0.03779289493575208,0.00039604883049110056,1.0,4.0,0.027625570776255704,2.3618327822390175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.06565197637437528,0.010430193453867415,0.0,0.0,0.0,0.0,78.7237441597599,83.21286007360793,77.97656093459128
32520,2.0,0.0,0.030486268581506677,0.0,1.0,0.0,0.03141987388562731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.03621730382293762,1.2486265108380781e-05,0.0,0.0,0.0,0.0,85.37972020732417,75.82347252685274,73.90110942889052
32521,0.0,4.0,0.0,0.0,1.0,5.0,0.00684931506849315,0.00016532829475673122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.08988417759093,85.41713802723913,88.8868600725439
32522,4.0,0.0,0.06997084548104955,0.0,1.0,7.0,0.04778591908251035,0.001377735789639427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.08119304059652029,0.002667898644824027,0.0,3.0,0.0,0.0,79.71819877932657,73.90844158376935,75.68748579560753
32523,1.0,1.0,0.022263450834879402,0.0,10.0,9.0,0.07705479452054795,0.004991339946465124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.051113130395274875,0.0,0.0,0.0,0.0,0.0,88.95088821195138,77.98514983130902,76.44084013497621
32524,0.0,4.0,0.0,0.0,2.0,2.0,0.0553872497365648,0.0006613131790269249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8959753355707,85.81645944659667,89.1866791927224
32526,0.0,0.0,0.0,0.0,7.0,0.0,0.0487062404870624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02300469483568075,0.0,0.0,0.0,0.0,0.0,88.5769902716827,79.7316999844673,75.75052683330804
32527,9.0,4.0,0.06184291898577613,0.00250830925977697,2.0,0.0,0.03811792733770101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019561815336463225,0.0,0.0,0.0,0.0,0.0,90.34486192527768,86.5014297295771,84.12233655384723
32528,0.0,5.0,0.0,0.0,3.0,3.0,0.02054794520547945,3.070382616910723e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,5.0,2.0,0.11737089201877934,0.0,0.0,0.0,0.0,0.0,86.5163171189957,86.25745267384978,78.74450163756099
32529,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.03965232838472275,0.001198681450404555,0.0,0.0,0.0,0.0,81.8153443480301,86.93811547981241,77.31190970503883
32530,5.0,14.0,0.034013605442176874,0.002123908924300314,1.0,5.0,0.03951527924130664,3.14911037631869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.014084507042253521,0.0,1.0,0.0,0.07692307692307693,0.0,86.50817251985731,83.40485309073513,84.73987549407451
32531,5.0,1.0,0.034013605442176874,0.00011648495014444135,2.0,0.0,0.05815456190230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94270366160367,76.07767794340212,82.03279750354137
32532,0.0,2.0,0.0,0.0,2.0,2.0,0.0136986301369863,4.723665564478035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.02654387865655471,0.0,0.0,0.0,0.0,0.0,87.74410625934289,83.37767973522837,81.11610488916344
32533,3.0,2.0,0.032393909944930355,0.0007222066908955363,2.0,0.0,0.034045124899274776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,87.79706591667082,85.92738238270852,85.63333215117196
32534,1.0,8.0,0.01889644746787604,0.0,9.0,7.0,0.076103500761035,0.0009132420091324202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.04759592034968431,0.00042869510205440685,0.0,0.0,0.0,0.0,88.7363178594078,83.29835096965954,79.50861171736948
32535,3.0,0.0,0.04259094942324756,0.0,2.0,0.0,0.06094622019279553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,88.8286328253646,79.76400016554538,79.62498698660559
32536,0.0,1.0,0.0,0.0,6.0,1.0,0.0610211706102117,0.025323571091166747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.03371291579262811,0.012934105816934703,0.0,1.0,0.0,0.0,87.68928361255837,73.94749416992194,78.72945333375179
32537,4.0,2.0,0.03741496598639456,0.0,2.0,1.0,0.03946510110893672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.058148893360160964,0.0019911430759497885,0.0,0.0,0.0,0.0,82.71771795871895,83.8507422236047,78.58849379205907
32538,8.0,1.0,0.05879494655004859,0.0004193458205199888,1.0,0.0,0.045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.92577615860253,79.30660390392374,83.87071892988747
32539,7.0,2.0,0.05144557823129252,0.0010405988879570094,3.0,4.0,0.06910652218360254,0.0018619115099984254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11716599164308,82.74120230472447,87.28208921006188
32540,0.0,3.0,0.0,0.0,1.0,1.0,0.022415940224159398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.04152272123305873,0.0009489561482369394,0.0,0.0,0.0,0.0,84.51087571779507,83.00176466345513,80.70855723918856
32541,0.0,20.0,0.0,0.0,1.0,1.0,0.03945205479452055,0.0001968193985199181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57720626387383,83.97716606982347,85.13307553045576
32542,6.0,2.0,0.04081632653061224,9.318796011555308e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.22611136069162,82.74311749477666,88.59296639012774
32543,0.0,0.0,0.0,0.0,2.0,0.0,0.05815456190230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.51851856831227,79.65239368324193,80.64334254636258
32544,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,21.0,6.0,0.18108651911468812,0.014065539810969838,0.0,0.0,0.0,0.0,67.33781579279977,69.9639188935609,66.44725000913516
32545,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.05059090173223247,0.006975660107215396,0.0,0.0,0.0,0.0,80.99713690300148,87.64670643512687,75.88018413475889
32546,2.0,3.0,0.021258503401360547,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.33605155526368,89.64638443773441,91.87097294483594
32547,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.15553443359543764,0.0060979351285015086,0.0,0.0,0.0,0.0,68.6953055951664,72.7120930639466,67.86981819783803
32548,10.0,0.0,0.06802721088435375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93995726046731,72.66739769937968,80.24491849462764
32549,0.0,4.0,0.0,0.0,3.0,4.0,0.02054794520547945,0.0006376948512045348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,94.76540820970908,87.83742410945946,86.22113400002377
32550,5.0,0.0,0.037037037037037035,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9841596944802,73.58641118816521,79.69125945283854
32551,0.0,2.0,0.0,0.0,1.0,1.0,0.045662100456621,2.3618327822390175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,91.37883151295244,89.88570929769004,88.11121264946196
32552,3.0,0.0,0.044526901669758805,0.0,2.0,2.0,0.05646508519879719,0.00022437411431270666,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,3.0,8.0,0.12934751365334865,0.0037159124962541207,0.0,0.0,0.0,0.0,77.16784535704474,75.29119316002856,74.3598328810361
32553,3.0,7.0,0.03779289493575208,0.0017628055788525459,4.0,2.0,0.04151100041511,0.00023618327822390176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.033802816901408454,1.664835347784104e-05,0.0,0.0,0.0,0.0,90.24962701171542,84.49759641619544,84.27066566242735
32554,0.0,1.0,0.0,0.0,4.0,9.0,0.07480875289094467,0.018493150684931507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,90.76081280186061,77.24048238877273,79.79775443784087
32555,0.0,0.0,0.0,0.0,2.0,0.0,0.05815456190230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04716611270251,73.40364604961299,78.84266156335407
32556,0.0,0.0,0.0,0.0,4.0,2.0,0.03356164383561643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.04801536491677336,0.022748785859364223,0.0,0.0,0.0,0.0,83.4481253288819,73.59927084956834,74.75220640315716
32557,1.0,4.0,0.01889644746787604,0.0,5.0,12.0,0.06164383561643835,0.006077783026295071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,94.65564230830078,86.27367492635437,85.6176865787992
32558,0.0,2.0,0.0,0.0,5.0,9.0,0.03729071537290715,0.0011856400566839867,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,9.0,1.0,0.056589537223340036,0.0023765524589618083,0.0,0.0,0.0,0.0,85.46373196637941,80.90568384048504,77.57699627835301
32559,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.14285714285714285,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.62251091353085,77.64770547294897,82.4282225379755
32560,6.0,0.0,0.04115646258503402,0.0,1.0,1.0,0.03141987388562731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.007042253521126761,6.659341391136416e-05,0.0,0.0,0.0,0.0,86.28635511087295,74.04549046084799,79.71575557678635
32561,1.0,0.0,0.027437641723356006,0.0,2.0,0.0,0.03192664604507291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,88.76268966343056,79.1505353165102,78.11296801555768
32562,0.0,6.0,0.0,0.0,1.0,0.0,0.045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87096594388143,90.31230567531048,88.90868750587013
32563,0.0,1.0,0.0,0.0,5.0,2.0,0.06809024979854955,0.0028247520075578647,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,88.70985742374032,76.41894928816758,84.65137978443869
32564,1.0,0.0,0.022263450834879402,0.0,1.0,4.0,0.048159246575342464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.04929577464788732,3.7458795325142346e-05,0.0,0.0,0.0,0.0,83.82646371882903,74.56253277895098,75.64211666736848
32565,0.0,1.0,0.0,0.0,5.0,9.0,0.03729071537290715,0.0012643678160919537,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,7.0,1.0,0.04801536491677336,1.664835347784104e-05,0.0,0.0,0.0,0.0,86.58801008261264,73.85499026782719,74.98743450854509
