Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,feedback_in_degree,feedback_out_degree,feedback_closeness,feedback_betweenness,academic_score,mental_score,social_score
32493,3.0,6.0,0.030921459492888066,0.00024073556363184547,3.0,1.0,0.04061326022946492,2.329699002888827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.07746100053792362,0.0005458156866607572,0.0,0.0,0.0,0.0,87.67780861778232,83.28292712901475,80.37260301363678
32494,1.0,4.0,0.009070294784580497,0.00018637592023110615,1.0,3.0,0.031007751937984496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,1.0,0.027128044369423683,0.0,0.0,0.0,0.0,0.0,85.57055547972473,88.01725961169879,83.29647464327269
32495,2.0,3.0,0.030921459492888066,0.0,4.0,5.0,0.04572940287226002,0.0004970024539496164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.05944055944055944,0.0,0.0,0.0,0.0,0.0,89.21992257236215,84.27045022066143,79.70584193379908
32496,3.0,2.0,0.03580379520229145,0.0008852856210977543,2.0,0.0,0.027899767501937484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0305149396058487,7.386979217965132e-05,0.0,0.0,0.0,0.0,85.54892284410158,87.1451998746413,80.37456717090204
32497,14.0,0.0,0.09566326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7359400302654,81.41117202616792,78.20632649387916
32498,2.0,0.0,0.015306122448979591,0.0,5.0,4.0,0.04597701149425287,0.0006383375267915386,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,4.0,9.0,0.04034427111350188,0.0010079122755179092,0.0,0.0,0.0,0.0,81.68536264165766,74.54368036348957,74.70578316719728
32499,3.0,3.0,0.034013605442176874,0.0001630789302022179,2.0,2.0,0.03919663103336573,9.318796011555308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05181997489689798,0.0,0.0,0.0,0.0,0.0,88.4161925977167,84.21317970045774,84.34324883967804
32502,1.0,4.0,0.026164311878597597,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.29927568438822,86.13662800606798,86.82433726635247
32503,1.0,1.0,0.026164311878597597,0.0003261578604044358,2.0,10.0,0.03785862170955338,0.007851085639735347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.04378230465186987,0.0014240454381299452,0.0,1.0,0.0,0.0,81.50359453468579,73.90744499918151,76.62967472470123
32504,5.0,2.0,0.0423861852433281,0.0008309259776970149,1.0,1.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.03776223776223776,0.0008371909780360484,0.0,0.0,0.0,0.0,82.36452097194476,80.74523976546091,80.69925601292603
32505,1.0,1.0,0.006802721088435374,0.0,1.0,12.0,0.05448655652737286,0.00605721740751095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39488850846273,72.62025658047465,84.79012072362976
32506,7.0,2.0,0.05009276437847866,8.153946510110895e-05,7.0,4.0,0.062473969179508544,0.000718323859224055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62183120733135,78.11901788485811,85.2805534828709
32507,1.0,0.0,0.006802721088435374,0.0,2.0,0.0,0.05572116487044257,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.09621603692749939,1.231163202994189e-05,0.0,0.0,0.0,0.0,83.91066918124442,74.14503345019816,69.02242031413981
32508,0.0,4.0,0.0,0.0,2.0,0.0,0.015306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,92.14241348490381,89.62038959798518,80.02380763170234
32509,7.0,1.0,0.05487528344671201,0.0,2.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.10372025230498,75.81907196099523,81.4844221610971
32510,1.0,7.0,0.026164311878597597,0.00010871928680147858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12030115061532,87.9388178634861,85.68941054994312
32511,12.0,1.0,0.08823529411764706,0.0006329015624514647,10.0,2.0,0.0644468313641246,0.00014754760351629235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,91.20318634233288,71.55565758954903,83.10290411250509
32512,4.0,7.0,0.03673469387755102,0.0022675736961451243,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.03776223776223776,0.0006648281296168621,0.0,0.0,0.0,0.0,82.48206421932935,82.75718123597603,77.91806091471202
32513,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0631555944055944,0.00671558488459897,0.0,0.0,0.0,0.0,80.07447838520025,85.69436315877246,76.81283190257592
32514,0.0,1.0,0.0,0.0,6.0,3.0,0.04081632653061224,0.0006989097008666481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04459825888397317,0.0,0.0,0.0,0.0,0.0,89.49164166035702,72.76159004182071,78.15809074605603
32515,9.0,1.0,0.06184291898577613,0.0013123971049607058,2.0,0.0,0.03170945797673908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.14068350430335,74.77687248702321,82.18480043080602
32516,1.0,7.0,0.023957409050576754,0.0005280651073214673,6.0,6.0,0.04859086491739553,0.0005591277606933184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2243096729317,85.79175159907167,90.19395044407484
32517,1.0,0.0,0.022263450834879402,0.0,1.0,1.0,0.006802721088435374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.040686586141131596,0.0005490987885354082,0.0,0.0,0.0,0.0,77.873453769392,72.06938968597666,69.6710637575575
32518,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02097902097902098,0.0,0.0,0.0,0.0,0.0,88.32084176790593,88.27351638557528,81.43574333703646
32519,3.0,2.0,0.03779289493575208,0.00039604883049110056,1.0,4.0,0.027437641723356006,2.329699002888827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.06519287164448455,0.0071735775961128045,0.0,0.0,0.0,0.0,78.79116167245026,83.28951202537472,78.24014134164996
32520,2.0,0.0,0.030486268581506677,0.0,1.0,0.0,0.031206133246949572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.03596403596403596,1.231163202994189e-05,0.0,0.0,0.0,0.0,85.37972020732417,75.63505196121751,73.81930251793247
32521,0.0,4.0,0.0,0.0,1.0,5.0,0.006802721088435374,0.0001630789302022179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.08988417759093,85.33424158058412,88.87041081874888
32522,4.0,0.0,0.06997084548104955,0.0,1.0,7.0,0.04746084480303749,0.0013589910850184824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.08062525709584532,0.0026305853770642504,0.0,3.0,0.0,0.0,79.71819877932657,73.87379144082495,75.71262387603012
32523,1.0,1.0,0.022263450834879402,0.0,10.0,9.0,0.07653061224489796,0.0049234305594383874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.05075569591698624,0.0,0.0,0.0,0.0,0.0,89.02864747707059,77.86358715644558,76.65670242623665
32524,0.0,4.0,0.0,0.0,2.0,2.0,0.05501046572475144,0.0006523157208088716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8959753355707,85.69464820232272,89.25701713375338
32526,0.0,0.0,0.0,0.0,8.0,0.0,0.05510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.05023711920263644,0.0,0.0,0.0,0.0,0.0,88.20062285614239,78.46652374660835,74.70122432192606
32527,9.0,4.0,0.06184291898577613,0.00250830925977697,2.0,0.0,0.03785862170955338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019425019425019428,0.0,0.0,0.0,0.0,0.0,90.34486192527768,86.41472452726495,84.08930577519963
32528,0.0,5.0,0.0,0.0,3.0,3.0,0.02040816326530612,3.028608703755475e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,4.0,2.0,0.11322166205887137,0.0,0.0,0.0,0.0,0.0,86.38218587673404,86.28340402564511,78.80999871503289
32529,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.039375039375039375,0.0011819166748744214,0.0,0.0,0.0,0.0,81.8153443480301,86.8316943658634,77.30036952542326
32530,5.0,14.0,0.034013605442176874,0.002123908924300314,1.0,5.0,0.03924646781789639,3.106265337185102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.013986013986013986,0.0,1.0,0.0,0.07692307692307693,0.0,86.50817251985731,83.31344295496419,84.72563660875818
32531,5.0,1.0,0.034013605442176874,0.00011648495014444135,2.0,0.0,0.05775895263765884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94270366160367,76.00217496361094,82.01699079872272
32532,0.0,2.0,0.0,0.0,2.0,2.0,0.013605442176870748,4.659398005777654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.05141916906622789,0.0,0.0,0.0,0.0,0.0,87.35066302494711,83.02232962251405,80.16399880949542
32533,3.0,2.0,0.032393909944930355,0.0007222066908955363,2.0,0.0,0.033813525410164066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,87.79706591667082,85.84583020275602,85.61703710913127
32534,1.0,8.0,0.01889644746787604,0.0,9.0,7.0,0.07558578987150416,0.0009008169477836798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.04726308174584037,0.00042269936636133825,0.0,0.0,0.0,0.0,88.67286608275806,83.21209385624823,79.49825382787043
32535,3.0,0.0,0.04259094942324756,0.0,2.0,0.0,0.06053162005542958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,88.8286328253646,79.65556265154261,79.60928308962315
32536,0.0,1.0,0.0,0.0,6.0,1.0,0.0606060606060606,0.024979032708974003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.03347716113673561,0.009798417544896416,0.0,1.0,0.0,0.0,87.68928361255837,73.93597493760674,78.71783604825904
32537,4.0,2.0,0.03741496598639456,0.0,2.0,1.0,0.03919663103336573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.05774225774225774,0.0017909320726222137,0.0,0.0,0.0,0.0,82.61460882166311,83.76569232055508,79.4634392103302
32538,8.0,1.0,0.05879494655004859,0.0004193458205199888,1.0,0.0,0.045351473922902494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.92577615860253,79.18300030404644,83.85496362898692
32539,7.0,2.0,0.05144557823129252,0.0010405988879570094,3.0,4.0,0.06863640978779571,0.0018365793806106917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.15711733248185,81.78193560834957,87.7419120848642
32540,0.0,3.0,0.0,0.0,1.0,1.0,0.022263450834879402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.04123235255310727,0.0008864375061558161,0.0,0.0,0.0,0.0,84.43523275259084,82.9186441723497,80.56897317361877
32541,0.0,20.0,0.0,0.0,1.0,1.0,0.03918367346938775,0.00019414158357406887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57720626387383,83.97279520477403,85.02972413669076
32542,6.0,2.0,0.04081632653061224,9.318796011555308e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.22611136069162,82.6857621154694,88.57667134808705
32543,0.0,0.0,0.0,0.0,2.0,0.0,0.05775895263765884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.51851856831227,79.55090154720213,80.62738162978958
32544,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.1751270312421392,0.013108839517290222,0.0,0.0,0.0,0.0,67.12458151022994,70.15712441078979,66.50727205393007
32545,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.05023711920263644,0.0067057355789750155,0.0,0.0,0.0,0.0,80.99713690300148,87.53401207656614,75.87085432362204
32546,2.0,3.0,0.021258503401360547,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25354883743489,85.18652767405864,90.92934472237609
32547,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.1502633169299836,0.006698114092480289,0.0,0.0,0.0,0.0,68.50927062065885,72.58456076660693,67.72786565110175
32548,10.0,0.0,0.06802721088435375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93995726046731,72.5990641420019,80.22949731919479
32549,0.0,4.0,0.0,0.0,3.0,4.0,0.02040816326530612,0.0006290187307799833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,94.76540820970908,87.70427317774019,86.19611919465859
32550,5.0,0.0,0.037037037037037035,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9841596944802,73.53109066885091,79.67586397936475
32551,0.0,2.0,0.0,0.0,1.0,1.0,0.045351473922902494,2.329699002888827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,91.37883151295244,89.78511333945193,88.09468628978979
32552,3.0,0.0,0.044526901669758805,0.0,2.0,2.0,0.05608096897295504,0.00022132140527443857,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,2.0,7.0,0.12419723134008849,0.0037788502577234973,0.0,0.0,0.0,0.0,77.42289203104032,75.29150316798182,74.99605671002222
32553,3.0,7.0,0.03779289493575208,0.0017628055788525459,4.0,2.0,0.04122861265718409,0.0002329699002888827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.033566433566433566,1.6415509373255853e-05,0.0,0.0,0.0,0.0,90.26152421983724,84.41940490299923,84.20621509569666
32554,0.0,1.0,0.0,0.0,4.0,9.0,0.0742998498100539,0.018241543192619513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,90.76081280186061,77.18053307573851,79.85463676616679
32555,0.0,0.0,0.0,0.0,2.0,0.0,0.05775895263765884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04716611270251,73.32500644751593,78.82652073306771
32556,0.0,0.0,0.0,0.0,4.0,2.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.04767959313413859,0.024196460816179127,0.0,0.0,0.0,0.0,83.39653638955049,73.51847779107666,74.74259387047069
32557,1.0,4.0,0.01889644746787604,0.0,5.0,12.0,0.061224489795918366,0.0059950921007672475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,94.65564230830078,86.23218656672518,85.61015841208466
32558,0.0,2.0,0.0,0.0,5.0,9.0,0.037037037037037035,0.001169508899450191,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,9.0,1.0,0.05619380619380619,0.002688039659870646,0.0,0.0,0.0,0.0,85.46373196637941,80.85558810850303,77.45004379899474
32559,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.14285714285714285,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.62251091353085,77.57690742661659,82.41457479771744
32560,6.0,0.0,0.04115646258503402,0.0,1.0,1.0,0.031206133246949572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.006993006993006993,6.566203749302341e-05,0.0,0.0,0.0,0.0,86.28635511087295,73.84958944023934,79.70150721143311
32561,1.0,0.0,0.027437641723356006,0.0,2.0,0.0,0.03170945797673908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,88.76268966343056,79.06091753634261,78.09705850290283
32562,0.0,6.0,0.0,0.0,1.0,0.0,0.045351473922902494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87096594388143,90.22134362844038,88.89223825207512
32563,0.0,1.0,0.0,0.0,5.0,2.0,0.06762705082032813,0.0027863200074550367,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,88.59636175721123,76.79410057811954,84.63863405882631
32564,1.0,0.0,0.022263450834879402,0.0,1.0,4.0,0.04783163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.04895104895104895,3.693489608982567e-05,0.0,0.0,0.0,0.0,83.82646371882903,74.47851611004387,75.63083350734345
32565,0.0,1.0,0.0,0.0,5.0,9.0,0.037037037037037035,0.0012471655328798183,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,7.0,1.0,0.04767959313413859,1.6415509373255853e-05,0.0,0.0,0.0,0.0,86.58801008261264,73.77039169048064,74.97789908173579
